Action,Rewards
2,-0.49877076171024187
2,-0.5022962319177237
2,-0.5014752032043507
2,-20
2,0.09602074220423065
2,-0.49730096424654957
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.087076541750384
2,0.09110835166351938
2,0.04472182833481795
2,-20
2,-0.49862781953266594
2,-0.4990855929557104
2,-0.5021201353255341
2,0.09736136807116615
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09734440833809264
2,-20
2,-20
2,-20
2,-20
2,0.49987198909235087
2,-20
2,-0.4996109920192529
2,0.08857948137482428
2,0.017257138574382415
2,-20
2,-20
2,-20
2,-20
2,-0.5019259008807794
2,-20
2,-20
2,-20
2,-20
2,-0.49964811696052486
2,-0.5016924495252553
2,-0.49813660145074806
2,-20
2,-20
2,-0.5000252148171115
2,0.02829722843802621
2,-0.5022933739667366
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5011333072911791
2,-20
2,-0.5018169462996996
2,-20
2,-0.4993895375889907
2,-20
2,-20
2,0.02463072929446474
2,-0.49765285327730685
2,-20
2,-20
2,-20
2,-20
2,0.004405301760316168
2,-0.5004164284955699
2,-20
2,-20
2,-20
2,-20
2,-0.5009928141200668
2,-0.5000398518621321
2,-0.4985374912468227
2,-0.5003563835332004
2,-0.5018474922361109
2,-0.5012323329769365
2,-20
2,-0.5023858245319296
2,-20
2,-20
2,-20
2,-0.5006248109888831
2,-0.4977764015688571
2,-0.5001554838650779
2,-0.5005585901819465
2,-0.501175044966453
2,-0.4977382524205027
2,-0.5010308818510931
2,-0.4976094803110912
2,-0.5005292639303673
2,0.04585838646783149
2,-20
2,0.008186473680532519
2,-0.5008488042056142
2,-20
2,0.4998758908231128
2,0.09712395546585915
2,-0.4962981709859244
2,-20
2,-20
2,0.09711608147955988
2,0.09710433435727706
2,-20
2,-20
2,-20
2,-20
2,0.09712710622082048
2,-20
2,-20
2,-20
2,-20
2,0.03677820785321072
2,-20
2,-20
2,-20
2,0.010744836549998207
2,-20
2,-20
2,-0.5026805496207716
2,-20
2,-20
2,-20
2,-20
2,-0.4997448732600596
2,-20
2,-0.49760119757173854
2,-0.5005153206221518
2,-0.4998854843061885
2,-0.5023101656187213
2,-0.5020779427040457
2,-0.5000090788023204
2,-20
2,-20
2,0.03060380871192307
2,-0.49804983909187706
2,-20
2,-0.5025369508967741
2,-0.5025491477760856
2,-20
2,-20
2,-20
2,-0.49663936197251
2,-20
2,-20
2,-20
2,0.018587015492663794
2,-0.5019201758607066
2,-20
2,0.021500130506742987
2,-20
2,-0.4972348754656634
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5020203864591389
2,-0.4992073868506455
2,-20
2,-0.49895364868143066
2,0.016169785744888
2,-0.4987904083014578
2,-20
2,-20
2,-20
2,-20
2,0.026302172207167303
2,0.0042417682701008375
2,-20
2,-20
2,-20
2,-20
2,-0.5012675398815154
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.501393215757231
2,0.0007490722954894727
2,-0.4994798753438619
2,-20
2,-20
2,-20
2,-0.5030106803178558
2,-0.49818084818889347
2,-20
2,-20
2,-20
2,-0.49989760557986795
2,-0.5016575096758865
2,-0.5002623857015882
2,-20
2,-20
2,-0.5021458140803619
2,-20
2,-0.49966950271874216
2,-20
2,-20
2,-20
2,-0.5010106601483062
2,-0.49811708220777345
2,-20
2,-20
2,-0.49897775895353413
2,-0.4995680711486872
2,-0.5001676141811064
2,0.03046690415316287
2,-0.498418479276
2,-20
2,-20
2,-20
2,0.011598266768227583
2,-0.5010072372951943
2,-20
2,-20
2,-20
2,-0.5002407458266015
2,-0.5024076908986721
2,-0.5003226571388383
2,-0.5009451510738252
2,-0.5002519387074779
2,-20
2,-20
2,-20
2,-20
2,-0.5011139596934896
2,-0.5017534793013975
2,-20
2,-20
2,-0.5009651275035578
2,-0.5003323887911442
2,0.0018700173030851792
2,-20
2,-0.4977760105872649
2,-20
2,-20
2,-20
2,-0.49986205441667164
2,-0.5004504484362725
2,-0.4998807345477474
2,-20
2,0.06689200804423488
2,0.015215016766028317
2,-0.5001531582491685
2,-20
2,-20
2,-20
2,-0.5008997117381943
2,0.0023349091925780473
2,-20
2,-0.5031319076405464
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49973078908494306
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.038560939666826735
2,-0.5011864112238693
2,-20
2,-0.5024076477402717
2,-20
2,-0.49408136490831134
2,-20
2,-0.501771361525416
2,-0.501303776691154
2,0.09487460316926984
2,-20
2,-0.4961437879835246
2,-20
2,-20
2,-0.49554974627545484
2,-0.49673746086596043
2,0.09479029465262889
2,-0.491948951047005
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49867505254851424
2,-0.5001982204848681
2,0.023564178262288713
2,0.027275122358179717
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.018125335456937817
2,-20
2,-20
2,-0.5028584619575347
2,-0.49565712573779996
2,-20
2,-20
2,-20
2,-20
2,-0.5011829919932594
2,-0.5024226542616451
2,-0.4991663027925742
2,-0.5017405848707169
2,-0.4971837208112906
2,-20
2,-0.5010240080784087
2,-0.5002069423991209
2,-20
2,0.08092707133652567
2,-20
2,-0.4961115059523845
2,-20
2,-20
2,-20
2,-20
2,0.03302851631030854
2,-0.49794496943505134
2,-20
2,-20
2,0.4998239336277754
2,-0.5017788481296097
2,-20
2,0.06039529107928175
2,0.002262717203471067
2,-20
2,-20
2,-20
2,-0.5006509296673076
2,-20
2,-20
2,-20
2,-20
2,-0.5021447280914719
2,-20
2,-20
2,0.002581602367888641
2,-0.49998166218652584
2,-20
2,-0.5010907323975788
2,-0.502288327090866
2,-20
2,-20
2,-0.49848239764847596
2,-20
2,-20
2,-20
2,-20
2,-0.5012067581223716
2,0.00029451455596917267
2,-20
2,-0.5003485251289551
2,-20
2,-0.4987780140495703
2,-0.5022140238258986
2,-0.49980990704525097
2,-0.5024374198335966
2,0.0071669245584082015
2,-20
2,-20
2,-20
2,-0.5020853179988706
2,-20
2,-0.499340507643918
2,-20
2,-20
2,-20
2,-0.5012546452963372
2,-0.4978194869397995
2,-20
2,-20
2,0.07789034969265025
2,-0.49694900189007835
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.03509103957003562
2,-0.4974779069076245
2,-20
2,-20
2,-20
2,0.07746893842882005
2,-0.5027027259537115
2,-20
2,-20
2,-0.5032039897768544
2,-20
2,-20
2,-20
2,-0.49725488623456987
2,-20
2,-20
2,-0.5014751751192686
2,-0.49797115022966737
2,-0.49993793029834815
2,-0.5016021741738862
2,-0.5000155174254128
2,-0.5014889190390013
2,-0.500614240205513
2,-0.5017138824716814
2,-20
2,-0.0024753307117015974
2,-20
2,-0.49742523128295996
2,-20
2,-0.5013586172340885
2,-0.5007460614869271
2,-0.4997521832075314
2,-20
2,0.004604047854624534
2,0.028262839661325194
2,-20
2,-20
2,-0.4984620951166054
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5027324401813182
2,0.052168862623443724
2,-20
2,-20
2,0.057845652520758364
2,-20
2,-0.5000802342698631
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.010636269150929429
2,-0.5022984768365042
2,-20
2,-20
2,-0.5003768686664767
2,-20
2,-0.4997520725914117
2,-0.4979805597891581
2,-0.5032896787908674
2,-0.5032408825665284
2,-20
2,-20
2,-0.4976661264157287
2,-0.5016279257707602
2,-0.5000779108051497
2,-20
2,-20
2,0.04617627623754553
2,-20
2,-0.49883701087319726
2,-20
2,-0.4973813930901986
2,-0.5039237800698916
2,-0.49926480752374663
2,-20
2,-20
2,0.4998202964333101
2,-0.5019384991256783
2,-20
2,-0.49996438406009813
2,0.06442806951070144
2,-0.4979099218842329
2,-20
2,0.06662827556583323
2,0.05530720570299053
2,-20
2,0.0017613435593697982
2,-20
2,-0.49234706175407356
2,-20
2,-20
2,-20
2,-0.4998120496618685
2,-0.5039866289058047
2,0.06101920030473992
2,-20
2,0.050811395708185964
2,-20
2,-20
2,0.09585668751566895
2,-20
2,-0.498955566364244
2,-20
2,-20
2,-20
2,0.07336585011000621
2,-0.4955576132301676
2,-20
2,-20
2,-20
2,0.025894315836722352
2,0.027023288040943526
2,-20
2,0.021325525642839436
2,-20
2,-20
2,-20
2,-20
2,-0.4987042747046682
2,-20
2,-20
2,-0.49853096600225627
2,-0.5030216784602929
2,-0.4989499445819805
2,-0.4974228324494587
2,-0.49919140700211073
2,0.06255295789266663
2,0.01177964038266064
2,-20
2,-20
2,0.02373871082198013
2,-20
2,-0.49785137940152374
2,-20
2,-20
2,-20
2,-20
2,0.09564826425719317
2,-0.5036693763480362
2,-0.49506184927704344
2,-20
2,-20
2,-20
2,-20
2,-0.49984943810015764
2,0.07644484256785557
2,-0.5007346890401538
2,-20
2,-20
2,-20
2,-20
2,0.09546269239014442
2,0.04554130320228689
2,-20
2,0.008842931324519852
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5035465373566482
2,-0.49790422151402924
2,-20
2,-0.5012937816519412
2,-0.5010312752298082
2,-0.5017699605637234
2,-0.0031408176435272
2,-0.5001648701442982
2,-20
2,-20
2,-20
2,-0.5029080142691209
2,-0.5001136906685546
2,-20
2,0.49980768234450795
2,0.09530290851163087
2,0.06444771759522967
2,-20
2,-20
2,-20
2,-20
2,0.09531219298796416
2,-20
2,-20
2,-20
2,0.00819633702927397
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0240090042555971
2,-20
2,-20
2,-20
2,-20
2,-0.5011185810047672
2,-20
2,-0.5028607516292534
2,-0.5017187073130114
2,-20
2,-0.5021912022473907
2,-20
2,-0.497632088162215
2,-20
2,-0.5037213639984662
2,-0.4962519554195975
2,-20
2,-0.503112940565522
2,-0.5015812548414038
2,-20
2,-20
2,-0.4996317781567094
2,-20
2,0.49980889566904463
2,0.09515554497570346
2,-0.4955816485719796
2,-20
2,-20
2,0.09508537921326966
2,0.00719718015246647
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4995270170663591
2,-20
2,-20
2,-20
2,-0.5040017876615338
2,-0.5022874603743369
2,-20
2,-20
2,0.03725753516814758
2,-20
2,-0.4968183205751878
2,-0.5039458208308101
2,-0.49600280129378843
2,-20
2,-0.5012128252691511
2,0.0018140882049685518
2,-0.49386548901856037
2,-20
2,-20
2,-0.5025573701252631
2,-0.49840424262508987
2,-0.5015378331943847
2,-0.5027472477743752
2,0.06015547889227275
2,-20
2,-20
2,0.4997881503967329
2,-20
2,-20
2,0.09488967193823657
2,-0.5025514982539631
2,-20
2,-20
2,0.4997924074227687
2,-0.502334350288736
2,-0.49914336965836076
2,0.09483074566459465
2,0.49980974160665065
2,-20
2,-20
2,0.09476318500170489
2,0.09484613733295962
2,-20
2,-20
2,0.09469710985125046
2,-20
2,-20
2,-20
2,0.09473703979001892
2,-20
2,-20
2,-20
2,-20
2,0.02090144250562108
2,-20
2,-20
2,-20
2,0.02636956849849854
2,-20
2,-20
2,-20
2,-20
2,-0.49767640353486375
2,-20
2,-20
2,0.026866500117368766
2,-0.5032089143088627
2,-20
2,-20
2,-0.5040730247094013
2,-20
2,-20
2,-0.505159800794412
2,-20
2,-20
2,-20
2,-0.5000563967273113
2,-20
2,-20
2,-20
2,0.00045318760434741225
2,-0.49447553425772345
2,-20
2,-20
2,-20
2,-0.5018202781896683
2,-0.5003594906769564
2,-20
2,-0.4997324739638013
2,-20
2,0.07592430709473519
2,0.02257578411862403
2,-20
2,-20
2,-0.49820865882553755
2,-20
2,-20
2,-20
2,-20
2,-0.5036582773780799
2,-0.49742189737904124
2,-20
2,-20
2,-20
2,0.05439218618702814
2,-0.5021966358769977
2,-20
2,-0.4969191767661817
2,-20
2,-20
2,-20
2,-20
2,-0.5005625685609544
2,-0.004582459299581813
2,-20
2,-0.5036940724272849
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5050142421525434
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49560551685819226
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09103886373705808
2,0.09105672646715024
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09100738525941608
2,-20
2,-20
2,-20
2,-20
2,0.09094554210154013
2,0.06820590898725334
2,-20
2,-20
2,-20
2,0.04604244880317194
2,-20
2,-20
2,-20
2,0.015266356374330303
2,-20
2,-20
2,-20
2,-0.5060164447369054
2,-20
2,-0.5045978777206835
2,-20
2,-20
2,-0.5010573236673871
2,-0.49935616307017033
2,-20
2,-0.50087012020223
2,-0.5000257813393251
2,-0.500167727100191
2,-0.5001290242308257
2,-0.5016776010353107
2,-0.44324447431777736
2,-20
2,-0.5019198606032524
2,-0.44202925962973294
2,-0.4995271936901805
2,-0.5006023422851128
2,-0.4433344876080521
2,-20
2,-0.502333073095614
2,-0.5000129615171975
2,-0.4993114111446601
2,-0.5000519696542205
2,-0.5001364203423277
2,-20
2,-0.5001559171711362
2,-0.5001494412747413
2,-0.4998050458051351
2,-0.5001364885981893
2,-0.5008579283314746
2,-0.5
2,-0.5011971054323459
2,-0.47456764173363203
2,-20
2,-0.5009575431396555
2,-0.5012571824894799
2,-0.49821346148652723
2,-0.5002154410992383
2,-0.4413020932347174
2,-0.500365676623509
2,-0.5004440358999747
2,-0.5010778382598495
2,-0.5001372409939757
2,-0.5000130848177429
2,-0.5006281583673874
2,-0.500189758680073
2,-0.47459549448613275
2,-0.5014079937840896
2,-0.5000785856995771
2,-0.5009443694964364
2,-0.5000983796284265
2,-0.44235368831827215
2,-0.4467994055469847
2,-0.4823635246927007
2,-0.4667586560884098
2,-0.4840175274695361
2,-0.4709934312855212
2,-0.4864740365301956
2,-0.47858319892561574
2,-0.48926414558674713
2,-0.48977970921676206
2,-0.49065453438081463
2,-0.49555512742876806
2,-0.5
2,-0.5024620786029719
2,-0.49815236925352097
2,0.04016124268384616
2,0.003882260337505648
2,-20
2,-0.49750299349495614
2,0.09352660193284781
2,-0.49439260547140057
2,-20
2,0.4997608980238952
2,0.49978203761279855
2,0.4997438558051866
2,0.49974844363784177
2,0.09345506228607957
2,0.09346181660776565
2,-20
2,0.4997468450684425
2,-20
2,-20
2,0.49977931570229106
2,-20
2,0.09326168686579309
2,0.09332601766686106
2,-20
2,0.49975883531988746
2,0.0931782693209378
2,0.09326171556777652
2,-20
2,-20
2,-20
2,0.49977105252302184
2,-20
2,-20
2,-20
2,-20
2,0.09312906952295114
2,0.49976748834864354
2,-20
2,-20
2,0.4997467779125881
2,0.0769220103783164
2,0.023589857217381903
2,-20
2,-20
2,-20
2,-0.49822269640621125
2,-20
2,-20
2,0.09307613324939266
2,-0.4965364063663019
2,-20
2,0.05293997236466351
2,-0.00581234237915143
2,-20
2,-20
2,-0.001855145973350022
2,-0.4839591053475562
2,-20
2,0.0036733833932650495
2,-0.49729806551282946
2,-20
2,-20
2,0.4997460958199582
2,0.006950691637886221
2,0.05004083991021074
2,0.03198308514389761
2,0.49974622567826993
2,0.49972936168511184
2,0.49974456217664304
2,0.49973859710101826
2,0.08848763348819313
2,-20
2,0.49973847215888195
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08841668075506098
2,-20
2,-20
2,0.08837720607762728
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0881336267172288
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08822622987264844
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08811172975757411
2,-20
2,-20
2,0.06257923393449019
2,-20
2,-20
2,0.02987291604402677
2,-20
2,-20
2,-0.001001605476985721
2,-20
2,-20
2,-0.504560173454865
2,-20
2,-20
2,-20
2,-20
2,-0.4968886762620551
2,-20
2,-20
2,-20
2,-0.5002128124860629
2,-0.502068537364533
2,-0.4985270602085683
2,-0.42331789361097316
2,-0.5001620645185085
2,-0.5004606044210245
2,-0.5012540472597061
2,-0.5007424935748408
2,-0.5012815819771654
2,-20
2,-0.5007096078797503
2,-0.5000599142778991
2,-0.49934909408942035
2,-0.46961079854464116
2,-0.5009335854888198
2,-0.42300917468804455
2,-0.5022458806219929
2,-0.5001542971419692
2,-0.5000773015992772
2,-0.5000773121293829
2,-0.5003865869762111
2,-0.5003092906465586
2,-0.5000687546681775
2,-0.5005759772878289
2,-0.5001461523422779
2,-0.4238762024345588
2,-0.5016000959621988
2,-0.5000172053329269
2,-0.5003532066723344
2,-0.5001292239119042
2,-0.5004136450343639
2,-0.5001723716947838
2,-0.5011553106680927
2,-0.5000776072596731
2,-0.500492012396909
2,-0.5002848687308642
2,-0.5004663504646254
2,-0.500207318781741
2,-0.5001382691767442
2,-0.5000172867960233
2,-0.5022562009003549
2,-0.500069156633143
2,-0.4692779837647311
2,-0.5006929807500732
2,-0.5001385961500149
2,-0.5002860284207865
2,-0.5000433429109238
2,-0.5006416360364432
2,-0.5003208302144074
2,-0.5005205580529155
2,-0.5000520704565821
2,-0.5004514833143918
2,-0.5005643799056902
2,-0.5004429964011317
2,-0.5007560736755511
2,-0.469262723275669
2,-0.501287546385873
2,-0.5000086996377422
2,-20
2,-0.5010102963733599
2,-0.5011322373218114
2,-0.49789043241614817
2,-0.42165044134354446
2,-0.5002617760062029
2,-0.42281098163770936
2,-0.5015535597571663
2,-0.5011957173411898
2,-0.500218493159328
2,-0.5000524932381837
2,-20
2,-0.5003412712034325
2,-0.42175780339894775
2,-0.49975490054263283
2,-0.5012867721511767
2,-0.5002976207696599
2,-0.5006660176562021
2,-0.5006311281009439
2,-0.5000438538147904
2,-0.5005002088462583
2,-0.5008600410828572
2,-0.5003160712476568
2,-0.46925108028647966
2,-20
2,-0.4732755927950814
2,-0.47397462155496867
2,-0.4461160839808619
2,-0.45326134963468
2,-0.48159318601495393
2,-0.4821931621165575
2,-0.4856317043969743
2,-0.48714296495478726
2,-0.4877396733246294
2,-0.49337327146005083
2,-0.492650292755356
2,-0.49600111208796166
2,-0.49375119230027964
2,-0.49477284971857627
2,-0.4949568046553887
2,-0.4967680532640033
2,0.4997339728606097
2,0.091492475826696
2,-20
2,-20
2,0.08671941138862294
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08675333213157085
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08656239178212258
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08630597514784483
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.08616330849865803
2,-20
2,-20
2,0.07643390620350198
2,-20
2,0.034381166388267964
2,-20
2,-20
2,0.014512088167482774
2,-20
2,-20
2,-0.5133172426117016
2,-0.49811067676356063
2,-20
2,-20
2,-20
2,-20
2,-0.5008764986178191
2,-0.46703031780487697
2,-0.5018626715469874
2,-0.5001379756701473
2,-0.5006415838435744
2,-0.5007699880550974
2,-20
2,-0.4665538803992256
2,-20
2,-0.500098831035227
2,-0.5022928800172686
2,-0.49877439568164134
2,-0.4114514343301787
2,-0.5016933353533369
2,-0.5006238603933352
2,-20
2,-0.5018642679280754
2,-0.5004464630096588
2,-20
2,-20
2,-0.5018482052083886
2,-0.4965308606084891
2,-20
2,-0.5005774071371846
2,-0.502060746162021
2,-0.4970319196734058
2,-0.5009677517871495
2,-0.5003591656117254
2,-0.5007089151009037
2,-0.5015780491787812
2,-0.50009993441938
2,-0.5003602283253901
2,-0.5006804868592933
2,-0.5007107173051599
2,-0.5002804386423978
2,-0.5015332862996787
2,-0.5007818542968695
2,-20
2,-0.502037373320995
2,-0.5000502136412339
2,-0.49953726620725286
2,-0.5001408377905593
2,-0.5001508976327419
2,-0.5003018298696003
2,-0.5000503111586738
2,-0.5000201294091624
2,-0.5003220837379465
2,-0.5009058753538818
2,-0.5018323615572932
2,-0.40947299628989975
2,-0.5004843388904807
2,-0.5001109943290687
2,-0.5003835859524118
2,-0.5006057166871946
2,-0.5002322637977951
2,-0.466986499683686
2,-0.5056589717668468
2,-0.5004143175757869
