Action,Rewards
0,0
3,-1
3,-1
3,-1
3,-1
1,0
0,0
1,0
0,0
0,0
0,0
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
3,-1
3,-1
3,0
5,-0.2
5,-0.4
3,-1
0,0
3,-1
0,0
0,0
3,0.00999999999999801
5,-0.2
3,0.06900000000000261
5,-0.2
5,-0.4
3,-1
0,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0
0,0
3,0
3,-1
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0
0,0
0,0
3,-1
3,0
4,-0.2
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,0
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,0
3,0.037000000000002586
3,-1
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
0,0
3,0
3,0
3,-1
4,-0.8
4,-0.2
0,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,0
0,0
0,0
3,-1
0,0
3,-1
4,-0.2
3,0
3,-1
3,0
0,0
3,-1
0,0
3,-1
3,0.07649999999999935
0,0
3,-1
3,0.0074999999999967315
3,-1
4,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0
5,-0.2
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0
3,-1
3,0
0,0
0,0
3,-1
3,-1
0,0
3,0
1,0
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
4,-0.2
3,0
1,0
3,-1
4,-0.2
0,0
3,0.08899999999999864
3,0
5,-0.2
0,0
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
5,-0.2
0,0
0,0
0,0
3,-1
3,0
3,-1
3,0
0,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,-1
3,0.00549999999999784
3,0
5,-0.2
0,0
3,-1
0,0
0,0
3,0.012000000000000455
3,0
0,0
0,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
0,0
3,0
3,0
0,0
4,-0.2
0,0
0,0
3,0.0799999999999983
3,0
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
0,0
3,-1
3,0
3,0
0,0
0,0
3,-1
0,0
3,0
3,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
0,0
1,0
3,0
0,0
1,0
0,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
3,0
3,0
0,0
0,0
3,-1
4,-0.2
0,0
3,0
4,-0.4
3,0
0,0
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
3,0
3,0
0,0
4,-0.2
0,0
4,-0.4
0,0
3,0
3,-1
3,-1
3,0
3,-1
4,-0.8
0,0
0,0
1,0
5,-0.2
5,-0.4
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,0.003999999999997783
3,0
0,0
0,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,0.0070000000000014495
3,-1
3,0.020999999999997243
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
3,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,0
0,0
4,-0.2
3,0
0,0
4,-0.2
3,-1
0,0
3,0.0010000000000047748
3,-1
3,-1
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,0.02599999999999625
3,-1
3,-1
3,-1
1,0
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,-1
0,0
1,0.09550000000000125
5,-0.2
3,0
5,-0.2
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
0,0
5,-0.2
3,-1
3,0
1,0
0,0
5,-0.2
0,0
0,0
3,0.09599999999999653
3,0.03599999999999426
3,-1
3,-1
3,-1
0,0
3,-1
3,0
0,0
0,0
3,-1
3,-1
1,0
0,0
3,-1
3,0
3,-1
0,0
0,0
1,0
3,-1
0,0
3,0
0,0
0,0
0,0
3,0.03450000000000131
3,-1
3,0
4,-0.2
0,0
0,0
4,-0.2
3,0.03249999999999886
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.03249999999999886
0,0
0,0
3,0.17799999999999727
3,-1
3,-1
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
0,0
1,0
3,0.006500000000002615
0,0
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
0,0
3,-1
0,0
0,0
3,0.0315000000000083
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
0,0
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
0,0
3,-1
3,0
3,-1
0,0
1,0
0,0
0,0
0,0
3,0.01549999999999585
3,0
0,0
3,-1
0,0
3,0
3,-1
0,0
3,0
0,0
3,-1
3,-1
4,-0.2
3,-1
0,0
3,0
0,0
3,0
0,0
0,0
3,-1
3,0
5,-0.2
0,0
3,0
3,-1
3,-1
0,0
0,0
3,0.0025000000000048317
3,-1
0,0
3,0.0025000000000048317
0,0
3,-1
3,-1
3,-1
0,0
3,0
3,-1
0,0
3,0
0,0
0,0
3,0.11550000000000438
4,-0.2
4,-0.2
3,-1
3,-1
0,0
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.02850000000000108
0,0
3,-1
3,0.007499999999993179
5,-0.2
0,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
4,-0.2
3,0.01950000000000074
3,-1
4,-0.2
3,-1
4,-0.2
3,0.1495000000000033
3,-1
3,-1
0,0
3,0
4,-0.2
0,0
4,-0.4
0,0
3,0
5,-0.2
1,0
0,0
0,0
0,0
3,-1
3,-1
1,0.14999999999999858
3,0.20400000000000063
5,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.10199999999999676
0,0
0,0
0,0
3,-1
3,-1
3,0.07200000000000983
3,0
3,-1
0,0
0,0
0,0
3,0
3,0.07750000000000057
0,0
0,0
0,0
0,0
3,0.18849999999999767
3,-1
3,0.006999999999990791
3,-1
3,-1
3,-1
1,0
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.3264999999999958
3,0.1354999999999933
4,-0.2
3,-1
0,0
0,0
3,0.1734999999999971
4,-0.2
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,0.20899999999999608
3,0.000499999999995282
3,-1
3,-1
0,0
3,0.05749999999999744
0,0
0,0
3,-1
3,-1
3,-1
1,0
3,-1
0,0
0,0
0,0
3,0.0014999999999929514
3,-1
4,-0.2
3,-1
3,0
3,-1
0,0
0,0
1,0.01999999999999602
3,0.03399999999999892
0,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,0.12000000000000455
1,0
5,-0.2
3,-1
0,0
3,-1
3,-1
0,0
0,0
0,0
3,0.14050000000000296
3,0.008999999999993236
3,-1
3,-1
3,0
3,-1
0,0
0,0
0,0
0,0
1,0.4935000000000045
1,0.27999999999999403
4,-0.2
3,-1
3,-1
3,-1
0,0
3,0.377999999999993
3,-1
3,-1
3,0.2504999999999882
3,-1
3,-1
1,0.0134999999999863
0,0
1,0.20949999999999136
3,-1
3,0.228999999999985
0,0
3,0.1524999999999892
3,-1
3,0
5,-0.2
0,0
0,0
3,0
0,0
0,0
0,0
0,0
3,0.2499999999999929
4,-0.2
3,0.1564999999999941
3,0.37599999999999056
3,0.28899999999998727
5,-0.2
3,0.15399999999998926
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0.4229999999999876
3,-1
3,-1
3,0.3164999999999907
3,-1
3,-1
3,-1
3,0.25149999999999295
3,0.15699999999998937
0,0
0,0
0,0
1,0.2284999999999897
0,0
3,-1
3,-1
3,-1
3,-1
3,0.3994999999999891
3,-1
3,-1
3,-1
3,-1
3,0.1699999999999875
0,0
0,0
3,0.4964999999999904
5,-0.2
3,-1
3,-1
1,0.0759999999999863
3,-1
3,0
0,0
0,0
0,0
1,0.6685000000000016
1,0
5,-0.2
3,-1
3,0.37700000000000244
3,-1
3,-1
0,0
2,0
3,0.38450000000000273
3,0
0,0
3,0
3,0.5004999999999953
3,0.4575000000000031
3,-1
3,-1
3,0.40050000000000097
0,0
0,0
0,0
1,0.37400000000000233
1,0.5065000000000026
1,0.5195000000000007
0,0
1,0.4549999999999983
3,-1
3,0.4589999999999961
1,0
0,0
3,0.8125
3,-1
1,0
0,0
0,0
1,0.6188571428571338
5,-0.2
1,0.02514285714285539
5,-0.2
5,-0.4
0,0
2,0
4,-0.8
3,0.21142857142857402
3,-1
5,-0.2
4,-0.2
1,1
5,-0.2
5,-0.4
5,-0.8
0,0
3,-1
3,-1
3,-1
3,1
5,-0.2
1,0.22285714285714317
3,0.9725000000000037
3,-1
3,-1
4,-0.4
4,-0.2
0,0
0,0
5,-0.2
1,0.31200000000000366
1,0
2,0.039500000000003865
4,-0.2
4,-0.2
4,-0.4
0,0
3,0.8979999999999961
1,0
3,0.303999999999998
3,0
0,0
0,0
0,0
3,1
3,1
0,0
0,1
5,0
3,1
5,0
5,0
3,1
3,1
0,0
0,0
3,0
1,1
5,-0.2
1,1
5,-0.2
5,-0.4
5,-0.8
5,-1.6
0,0
5,-0.2
1,0.863428571428572
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
1,0.01028571428571366
3,-1
2,0
4,-12.8
3,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.7035
1,0
1,0
5,-0.2
5,-0.4
1,0
5,-0.2
1,0
0,0
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
1,0.20342857142857135
1,0
5,-0.2
0,0
2,0
3,0.5979999999999999
5,-0.2
3,-1
3,-1
3,0
3,0
5,-0.2
0,0
4,-0.4
1,0.5145
3,0.5954999999999995
3,-1
5,-0.2
1,0
0,0
0,0
1,0
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
0,0
0,0
3,1
1,0
0,0
5,-0.2
1,0.09828571428571461
0,0
5,-0.2
1,0.7959999999999994
5,-0.2
5,-0.4
5,-0.8
5,-1.6
4,-0.4
4,-3.2
4,-0.8
4,-6.4
4,-1.6
0,0
3,-1
3,1
3,-1
3,1
3,-1
3,-1
3,1
4,-3.2
1,0
0,0
5,-0.2
1,0
3,-1
4,-0.4
0,0
0,0
3,-1
4,-0.2
3,0.7420000000000009
3,-1
3,-1
3,-1
3,0.8690000000000015
5,-0.2
3,-1
3,-1
3,-1
3,0.6550000000000011
5,-0.2
3,-1
3,-1
3,-1
3,0.32699999999999996
3,-1
3,0.4400000000000013
0,0
0,0
3,-1
3,-1
0,0
3,0.464500000000001
5,-0.2
3,-1
3,-1
3,-1
3,-1
3,0.5070000000000014
3,-1
0,0
0,0
3,-1
3,-1
1,0.5690000000000026
3,-1
3,-1
3,-1
1,0
3,0.3655000000000008
5,-0.2
5,-0.4
5,-0.8
0,0
3,-1
1,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,0.5340000000000007
1,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.6460000000000008
3,-1
3,-1
1,0.4335000000000022
3,-1
3,0.511000000000001
4,-0.2
3,-1
3,-1
0,0
3,0.5154999999999994
5,-0.2
3,0.3965000000000014
3,-1
3,-1
3,0.4430000000000014
3,-1
3,-1
3,0.27550000000000274
0,0
3,-1
3,-1
3,-1
3,0.34000000000000163
5,-0.2
3,-1
3,-1
1,0.18750000000000355
3,-1
3,-1
0,0
0,0
3,-1
1,0.38450000000000273
3,-1
3,-1
3,-1
1,0.3949999999999996
3,-1
1,0.3150000000000013
3,-1
3,-1
0,0
3,-1
3,0.2015000000000029
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,-1
4,-0.4
3,0.35749999999999993
0,0
3,-1
3,0.23100000000000165
4,-0.2
3,-1
3,0.23150000000000048
4,-0.2
3,0.21850000000000236
3,-1
0,0
0,0
4,-0.2
3,0.2590000000000039
4,-0.2
3,-1
3,0.07250000000000156
5,-0.2
3,-1
3,-1
3,0.2010000000000005
5,-0.2
5,-0.4
5,-0.8
3,-1
3,-1
0,0
3,-1
3,-1
3,0
5,-0.2
5,-0.4
0,0
0,0
3,-1
3,0.2245000000000008
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,-1
1,0
0,0
5,-0.2
5,-0.4
1,0.16900000000000048
3,0.02050000000000196
0,0
0,0
3,-1
3,-1
3,-1
3,0.0694999999999979
4,-0.2
3,-1
0,0
3,0.013499999999996959
3,-1
0,0
3,-1
4,-0.2
3,-1
3,0.043499999999998096
5,-0.2
5,-0.4
3,-1
3,-1
3,0.13500000000000156
0,0
0,0
0,0
3,0.20899999999999963
5,-0.2
3,-1
1,0.13250000000000028
3,-1
3,-1
3,-1
3,-1
5,-0.2
3,-1
3,0
1,0
3,0.03049999999999997
3,0.06750000000000256
5,-0.2
5,-0.4
5,-0.8
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,0
0,0
4,-0.2
0,0
3,-1
3,-1
3,0.11550000000000082
3,0
4,-0.4
4,-0.2
4,-0.8
4,-0.4
3,-1
3,-1
0,0
3,-1
3,0
4,-0.8
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
0,0
3,-1
3,-1
3,0.026499999999998636
3,-1
1,0
5,-0.2
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.12650000000000006
1,0
5,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0
0,0
0,0
3,0.0045000000000001705
3,-1
4,-0.2
3,-1
3,-1
0,0
3,0.028999999999996362
0,0
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
0,0
3,0.23650000000000304
3,0.0210000000000079
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,-1
0,0
3,-1
3,-1
3,0.17500000000000426
3,-1
0,0
0,0
3,0.09850000000000492
3,-1
3,-1
3,-1
4,-0.2
0,0
3,-1
3,-1
3,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0.11299999999999955
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
3,-1
3,0.0519999999999996
3,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,-1
0,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
1,0
5,-0.2
5,-0.4
0,0
3,-1
3,0
0,0
0,0
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,0.02500000000000213
3,-1
3,-1
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
0,0
3,-1
0,0
0,0
4,-0.2
3,0.09950000000000259
3,-1
3,-1
3,0.025499999999997414
3,-1
3,-1
4,-0.2
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,-1
3,0
3,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
0,0
3,-1
3,0
3,-1
0,0
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
0,0
4,-0.2
0,0
0,0
3,0
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
0,0
3,0.019000000000001904
3,0.022000000000002018
0,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
3,0.07000000000000028
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.09049999999999869
5,-0.2
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
3,-1
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,0.03900000000000148
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
0,0
3,-1
3,0
4,-0.4
3,0
5,-0.2
3,-1
3,-1
3,-1
0,0
3,0.08999999999999986
3,0
0,0
0,0
3,-1
3,-1
3,-1
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
1,0
5,-0.2
0,0
3,0.04150000000000276
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
3,-1
3,-1
0,0
4,-0.2
3,-1
3,0
0,0
0,0
3,0
5,-0.2
5,-0.4
1,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,0.006999999999997897
3,0
3,-1
4,-0.2
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0
4,-0.2
3,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,0
0,0
3,-1
0,0
3,-1
0,0
3,-1
3,0
3,-1
3,0
3,-1
4,-0.2
0,0
4,-0.4
3,-1
3,-1
3,0
0,0
3,-1
3,-1
3,0
3,0
3,-1
0,0
0,0
4,-0.2
0,0
4,-0.4
4,-0.2
4,-0.8
3,0
3,0
3,-1
0,0
3,0
3,-1
3,-1
0,0
0,0
1,0
5,-0.2
0,0
5,-0.2
3,0
3,0
3,0.11949999999999861
1,0
5,-0.2
3,-1
5,-0.4
5,-0.8
0,0
0,0
0,0
3,0.03549999999999898
3,0.025499999999997414
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
4,-0.2
4,-0.2
3,0
3,0
3,-1
3,-1
0,0
0,0
5,-0.2
0,0
3,-1
3,0.01249999999999929
3,0
3,-1
0,0
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
3,0
3,-1
0,0
4,-0.2
3,-1
0,0
3,0.045999999999999375
3,0
0,0
0,0
3,-1
3,-1
3,0
0,0
0,0
3,0
0,0
3,-1
1,0
5,-0.2
3,-1
0,0
0,0
0,0
3,-1
3,0.06299999999999883
5,-0.2
5,-0.4
5,-0.8
3,0
3,-1
0,0
0,0
0,0
1,0
3,0
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,0.025500000000000966
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0
3,-1
0,0
3,0.004999999999999005
0,0
3,-1
3,-1
0,0
1,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0
0,0
3,0
0,0
0,0
3,0
3,-1
0,0
3,0
0,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
3,0
0,0
3,-1
3,0.06349999999999767
0,0
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
0,0
4,-0.2
3,0
0,0
0,0
5,-0.2
3,0
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
0,0
1,0
5,-0.2
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.010500000000000398
3,0
0,0
0,0
4,-0.2
0,0
3,-1
3,0
1,0
5,-0.2
0,0
3,-1
0,0
0,0
3,0.01249999999999929
3,0
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
1,0
0,0
3,0
3,-1
0,0
0,0
3,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,0.042499999999996874
3,-1
0,0
3,-1
3,0
5,-0.2
5,-0.4
3,-1
0,0
3,-1
3,0.04599999999999582
3,-1
3,-1
0,0
0,0
3,0.018499999999995964
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,0.170499999999997
3,0.01099999999999568
5,-0.2
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.2
3,0
3,-1
0,0
5,-0.2
5,-0.4
0,0
3,0.09100000000000108
5,-0.2
1,0.021000000000000796
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
1,0
3,-1
3,0
0,0
0,0
0,0
3,0
5,-0.2
0,0
3,0
0,0
0,0
3,0.019000000000001904
3,-1
0,0
3,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
0,0
3,0
0,0
0,0
3,0.03200000000000003
4,-0.2
0,0
3,0
4,-0.4
4,-0.2
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
0,0
0,0
4,-0.2
3,0
3,-1
3,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
0,0
5,-0.2
5,-0.4
3,0.07299999999999685
5,-0.2
3,0
5,-0.2
5,-0.4
5,-0.8
3,-1
0,0
0,0
0,0
3,0.06899999999999906
3,0
3,-1
0,0
4,-0.2
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
0,0
3,0.048999999999995936
3,-1
3,-1
3,-1
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
0,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,0
3,0
3,-1
0,0
3,-1
0,0
0,0
3,0
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
0,0
3,0
3,-1
1,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,0
0,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,0.010500000000000398
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
0,0
3,-1
3,-1
3,0
0,0
4,-0.2
3,0
0,0
0,0
1,0
3,0
0,0
0,0
0,0
3,0
5,-0.2
3,-1
3,0
0,0
0,0
0,0
0,0
1,0
3,0.012999999999998124
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
1,0
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
4,-0.2
0,0
0,0
0,0
1,0
3,0
5,-0.2
0,0
0,0
0,0
3,0.04399999999999693
3,0
0,0
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
0,0
4,-0.4
3,0
3,-1
3,-1
3,0
0,0
3,0
3,-1
3,-1
0,0
3,0
3,-1
0,0
0,0
3,0.09550000000000125
0,0
3,-1
3,-1
3,0.0505000000000031
3,-1
4,-0.2
4,-0.2
0,0
3,-1
0,0
3,-1
3,0
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
0,0
3,0
3,-1
4,-0.8
4,-0.2
0,0
3,-1
3,0.0010000000000047748
0,0
0,0
1,0
0,0
3,0
3,-1
0,0
0,0
4,-0.2
3,0
4,-0.2
3,-1
0,0
3,0
3,-1
3,-1
3,-1
0,0
3,0
3,-1
0,0
0,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
1,0
5,-0.2
0,0
3,-1
3,-1
1,0
0,0
0,0
0,0
0,0
3,0.09550000000000125
3,-1
1,0
5,-0.2
0,0
0,0
0,0
3,0.11450000000000315
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
3,0
0,0
3,0
0,0
3,-1
0,0
3,-1
3,-1
3,-1
1,0
0,0
3,0
3,-1
3,-1
0,0
0,0
3,0.01699999999999946
3,-1
0,0
3,-1
3,0
3,-1
0,0
3,-1
4,-0.2
0,0
4,-0.4
3,0
0,0
3,0
3,-1
3,0
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,0
3,0
3,-1
3,-1
0,0
3,-1
0,0
0,0
0,0
4,-0.2
3,-1
3,0
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,0
0,0
3,0
0,0
0,0
3,-1
3,0
0,0
3,-1
3,-1
3,0
3,-1
4,-0.2
0,0
0,0
3,-1
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
3,0
0,0
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,0
4,-0.2
4,-0.2
0,0
0,0
3,-1
0,0
1,0
1,0
5,-0.2
0,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,-1
4,-0.2
3,0.06349999999999767
3,0
3,-1
3,-1
4,-0.2
0,0
3,-1
3,-1
0,0
3,0
3,0
0,0
0,0
4,-0.2
3,-1
0,0
3,0
3,-1
3,0.03900000000000858
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,0
3,-1
0,0
3,-1
0,0
0,0
3,0
3,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
0,0
3,0.12950000000000017
3,-1
3,0
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,-1
0,0
3,0
3,0.006500000000002615
0,0
0,0
3,-1
0,0
3,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
0,0
3,0.07800000000000296
4,-0.2
3,0
4,-0.2
4,-0.2
0,0
3,-1
3,-1
3,-1
0,0
1,0
3,0
5,-0.2
3,-1
3,-1
0,0
0,0
0,0
3,0.02599999999999625
4,-0.2
3,-1
3,0
3,-1
0,0
3,-1
3,0
0,0
3,-1
4,-0.2
3,0
3,-1
0,0
3,-1
3,-1
3,-1
0,0
3,0.001999999999995339
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.027999999999998693
3,0
5,-0.2
0,0
0,0
0,0
0,0
3,0.03499999999999659
3,0
3,-1
0,0
0,0
3,-1
0,0
1,0.01999999999999602
3,0
0,0
3,-1
3,-1
0,0
0,0
1,0.03900000000000148
3,-1
3,0
5,-0.2
3,-1
3,-1
0,0
1,0
0,0
0,0
0,0
3,0.07150000000000034
3,0
4,-0.2
3,-1
3,0
0,0
0,0
0,0
3,-1
3,0.05749999999999744
3,0
0,0
3,-1
0,0
0,0
3,0
3,-1
3,0
0,0
3,-1
0,0
4,-0.2
0,0
3,-1
3,0.017000000000003013
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0.06499999999999773
3,0
0,0
3,-1
0,0
4,-0.2
0,0
3,0
3,-1
3,-1
3,0.021500000000003183
0,0
0,0
0,0
3,0.1004999999999967
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
0,0
3,0
3,-1
3,-1
3,-1
4,-0.2
0,0
3,-1
0,0
3,0
3,-1
0,0
3,0.0005000000000023874
0,0
0,0
