Action,Rewards
3,-5
3,0.18857142857141945
2,0.4054999999999893
3,0.9495000000000005
5,-1.0
5,-2.0
1,-5
3,5
2,0.14599999999998658
3,5
3,5
3,5
3,5
3,5
5,-1.0
3,5
2,-5
2,-5
3,5
3,5
1,-5
3,5
1,5
1,5
1,-5
5,-1.0
2,5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
5,-1.0
3,5
3,5
0,-5
1,5
0,5
0,-5
4,-1.0
1,5
4,-2.0
4,-1.0
4,-4.0
5,-8.0
3,5
2,-5
1,5
1,5
0,0.992999999999995
2,-5
4,-1.0
4,-1.0
1,5
1,5
1,0.9617142857142977
1,5
0,-5
0,5
0,-5
1,-5
3,-5
1,5
0,-5
0,-5
0,-5
1,5
0,-5
1,5
3,-5
2,-5
0,0.6864999999999952
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
4,-1.0
0,0.5999999999999801
4,-2.0
5,-4.0
3,-5
3,5
3,5
1,5
0,5
1,5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
4,-1.0
5,-1.0
4,-2.0
5,-4.0
1,5
5,-1.0
5,-2.0
1,0.22685714285710543
2,0.9684999999999775
5,-1.0
5,-2.0
3,0.3834285714285345
2,5
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
1,-5
0,-5
3,5
1,5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
1,5
1,5
4,-1.0
1,5
0,-5
4,-1.0
4,-2.0
3,5
4,-1.0
3,0.2965714285714642
0,-5
1,5
1,5
1,5
1,5
1,5
1,5
4,-1.0
3,-5
2,-5
1,5
1,5
0,-5
3,-5
4,-1.0
2,-5
3,5
2,-5
5,-5
2,-5
4,-1.0
0,-5
2,-5
4,-2.0
1,5
1,-5
0,-5
0,-5
0,-5
3,5
5,-1.0
1,0.08742857142856865
1,0.940999999999999
5,-1.0
0,-5
2,-5
2,-5
5,-1.0
1,0.12685714285714358
3,5
3,0.9348571428571444
0,-5
2,-5
3,-5
5,-5
1,-5
0,5
4,-1.0
3,-5
3,5
1,0.7119999999999992
0,-5
1,5
1,5
0,5
3,-5
2,5
1,5
5,-1.0
2,-5
5,-2.0
3,5
5,-1.0
3,5
5,-1.0
0,-5
3,5
2,-5
1,5
0,0.35900000000000176
2,-5
2,-5
5,-1.0
2,-5
3,5
2,-5
1,0.03200000000000256
2,-5
3,5
1,-5
5,-1.0
1,-5
2,5
3,5
5,-1.0
0,-5
3,5
4,-2.0
4,-1.0
3,5
4,-4.0
5,-8.0
5,-16.0
3,0.7035000000000018
3,5
3,5
5,-1.0
2,-5
3,5
0,-5
3,-5
3,-5
3,5
1,5
1,5
1,5
1,5
1,5
1,5
0,5
0,0.9615000000000009
2,-5
4,-1.0
4,-1.0
3,5
3,5
1,0.49085714285713977
0,5
0,0.5549999999999997
1,5
1,5
0,5
1,5
1,5
1,5
0,-5
5,-1.0
3,-5
1,-5
5,-2.0
5,-4.0
3,5
3,5
5,-1.0
1,5
3,5
5,-1.0
3,5
1,0.28457142857143936
0,5
0,5
1,5
3,-5
1,5
2,0.9095000000000084
5,-1.0
4,-1.0
1,5
1,5
2,-5
1,5
1,5
0,0.515500000000003
4,-1.0
2,-5
0,-5
1,5
4,-1.0
4,-1.0
4,-2.0
1,5
5,-1.0
1,5
1,5
0,-5
1,5
0,-5
1,-5
3,5
2,-5
3,5
4,-1.0
1,5
2,-5
4,-2.0
1,5
3,5
0,-5
4,-4.0
3,-5
3,-5
3,-5
3,-5
3,0.44285714285714606
3,-5
5,-1.0
3,5
3,5
3,5
4,-1.0
4,-1.0
3,5
4,-2.0
2,-5
3,5
3,5
5,-1.0
3,5
4,-1.0
1,5
3,5
5,-1.0
5,-2.0
3,5
3,5
0,-5
1,5
1,5
2,-5
5,-1.0
5,-2.0
1,5
1,5
1,5
4,-1.0
0,0.8864999999999981
1,5
4,-1.0
1,5
1,5
1,-5
1,5
1,-5
1,5
0,0.49499999999999034
0,-5
3,-5
1,5
4,-1.0
1,5
1,5
1,5
1,5
1,5
1,-5
1,5
1,5
0,0.7724999999999937
1,5
1,5
1,5
1,5
1,5
3,-5
1,5
4,-1.0
2,-5
2,0.6424999999999983
1,5
1,5
0,-5
3,-5
1,5
4,-1.0
5,-2.0
3,-5
0,-5
3,5
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
0,-5
1,-5
1,5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
2,0.9244999999999948
4,-8.0
2,-5
4,-1.0
1,5
1,5
4,-1.0
1,5
4,-2.0
4,-1.0
3,5
2,0.4585000000000008
1,5
5,-1.0
1,5
5,-1.0
4,-2.0
1,5
1,5
5,-1.0
1,5
1,5
5,-1.0
1,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
2,5
5,-1.0
5,-2.0
5,-4.0
2,-5
5,-8.0
5,-16.0
1,-5
2,0.22449999999999903
0,-5
1,5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
1,5
5,-1.0
5,-2.0
1,5
5,-1.0
1,5
3,5
5,-1.0
3,5
3,5
5,-1.0
4,-2.0
1,0.698285714285711
3,0.9774999999999991
2,0.2559999999999931
5,-1.0
5,-2.0
5,-4.0
0,-5
3,-5
2,-5
3,0.972999999999999
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
3,-5
4,-4.0
3,-5
1,0.032571428571437924
3,0.6740000000000066
2,0.5969999999999942
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
4,-1.0
1,0.8109999999999999
3,0.8635000000000019
3,0.7419999999999973
3,0.8034999999999997
5,-1.0
5,-2.0
3,0.7494999999999976
3,0.9804999999999993
3,0.9444999999999979
5,-1.0
5,-2.0
3,0.8784999999999954
5,-1.0
3,0.9294999999999902
3,0.8849999999999909
5,-1.0
3,0.7679999999999865
5,-1.0
3,0.7364999999999924
3,0.7319999999999851
5,-1.0
3,0.6534999999999869
3,0.6314999999999884
5,-1.0
5,-2.0
3,0.6544999999999845
3,0.7904999999999873
5,-1.0
3,0.7094999999999843
5,-1.0
3,0.7564999999999813
5,-1.0
5,-2.0
3,0.8274999999999864
3,0.8294999999999817
5,-1.0
4,-2.0
4,-2.0
3,0.7479999999999822
3,0.963499999999982
5,-1.0
5,-2.0
4,-4.0
3,-5
1,-5
5,-8.0
5,-16.0
1,0.9774999999999778
5,-1.0
3,5
3,0.9954999999999856
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,0.20285714285712075
3,0.6429999999999865
5,-1.0
5,-2.0
5,-4.0
2,-5
4,-32.0
4,-1.0
4,-64.0
1,-5
1,-5
5,-1.0
3,0.3084999999999951
2,-5
5,-1.0
2,-5
4,-128.0
0,-5
1,-5
1,-5
2,-5
3,0.3230000000000004
5,-1.0
5,-2.0
3,0.31349999999999767
4,-256.0
5,-512.0
4,-1.0
5,-2.0
3,-5
3,0.2294999999999945
2,-5
3,0.377999999999993
3,0.3119999999999976
4,-1024.0
5,-2048.0
0,-5
1,-5
1,0.31449999999999534
1,0.440499999999993
1,0.4539999999999935
0,-5
2,-5
1,0.4234999999999971
4,-1.0
1,0.48049999999999926
4,-2.0
3,0.33899999999999864
5,-1.0
3,0.3509999999999991
5,-1.0
5,-2.0
3,0.35849999999999227
4,-1.0
1,-5
3,-5
5,-1.0
3,0.39299999999998647
3,0.5544999999999902
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.525999999999982
3,0.524499999999982
5,-1.0
5,-2.0
5,-4.0
4,-1.0
3,-5
3,0.5664999999999836
3,0.5314999999999799
5,-1.0
3,0.5139999999999745
5,-1.0
5,-2.0
5,-4.0
3,0.5944999999999823
5,-1.0
5,-2.0
3,0.44849999999997436
3,0.42149999999997334
5,-1.0
1,-5
3,0.4429999999999694
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.3529999999999731
3,0.4254999999999711
5,-1.0
3,0.49399999999997135
5,-1.0
2,-5
3,0.412499999999973
3,-5
2,-5
3,-5
3,0.48799999999999955
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
5,-16.0
3,0.5159999999999982
4,-2.0
1,-5
5,-1.0
4,-4.0
0,-5
3,0.5
5,-1.0
5,-2.0
3,0.49849999999999994
5,-1.0
4,-8.0
1,0.4269999999999996
5,-1.0
3,0.3164999999999978
5,-1.0
3,0.39749999999999375
5,-1.0
3,0.32749999999999346
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.23999999999998778
5,-1.0
5,-2.0
3,0.18599999999998573
5,-1.0
3,0.13749999999998863
5,-1.0
3,0.11899999999998556
5,-1.0
5,-2.0
5,-4.0
3,0.015999999999984027
5,-1.0
5,-2.0
3,-5
3,0.05700000000000216
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.13700000000000045
5,-1.0
3,0.09599999999999653
5,-1.0
5,-2.0
1,-5
3,0.041499999999999204
5,-1.0
3,-5
5,-1.0
3,0.015999999999998238
3,0.05749999999999744
5,-1.0
3,0.0009999999999976694
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,0.03399999999999892
3,0.09399999999999409
5,-1.0
4,-4.0
4,-2.0
5,-4.0
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,0.03900000000000148
5,-1.0
3,-5
3,-5
3,0.06150000000000233
4,-8.0
0,-5
3,0.00650000000000972
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.030000000000001137
5,-1.0
3,0.0005000000000094929
5,-1.0
3,0.15150000000000574
3,0.043000000000006366
3,-5
5,-1.0
3,-5
3,-5
3,0.018499999999995964
5,-1.0
3,0.08099999999999596
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
1,-5
3,-5
3,-5
3,0.01099999999999568
5,-1.0
5,-2.0
3,-5
3,0.05700000000000216
5,-1.0
3,0.10649999999998272
3,0.125
5,-1.0
2,-5
0,-5
1,-5
3,0.3580000000000041
5,-1.0
3,0.39049999999998875
5,-1.0
3,0.32149999999998613
5,-1.0
5,-2.0
3,0.27899999999999636
5,-1.0
3,0.20650000000000546
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.22150000000000603
5,-1.0
5,-2.0
5,-4.0
3,0.24150000000000205
5,-1.0
5,-2.0
3,0.3780000000000143
5,-1.0
5,-2.0
3,0.49600000000002353
5,-1.0
3,0.6645000000000181
5,-1.0
3,0.6140000000000185
5,-1.0
3,0.666000000000011
5,-1.0
3,0.8225000000000051
5,-1.0
3,-5
3,0.43200000000001637
5,-1.0
5,-2.0
5,-4.0
1,-5
3,-5
2,-5
1,-5
5,-1.0
3,0.4300000000000068
5,-1.0
5,-2.0
5,-4.0
3,0.3889999999999958
5,-1.0
5,-2.0
3,0.38750000000000284
5,-1.0
5,-2.0
3,0.3259999999999934
5,-1.0
3,0.21199999999998909
5,-1.0
3,-5
5,-1.0
2,-5
3,0.4989999999999952
3,0.47999999999998977
5,-1.0
5,-2.0
3,0.44249999999998124
5,-1.0
3,0.3704999999999927
5,-1.0
5,-2.0
3,0.35449999999997317
3,0.32799999999998875
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.24049999999998306
3,0.11549999999998306
5,-1.0
5,-2.0
3,0.0654999999999859
3,0.09649999999999181
5,-1.0
5,-2.0
3,0.05699999999998795
3,-5
5,-1.0
5,-2.0
3,0.011499999999998067
3,-5
5,-1.0
5,-2.0
3,-5
2,-5
3,0.06349999999999056
5,-1.0
5,-2.0
3,0.10099999999998488
3,0.15899999999999181
5,-1.0
0,-5
5,-1.0
3,0.23749999999998295
5,-1.0
5,-2.0
3,0.31449999999998113
5,-1.0
3,0.24449999999998795
3,0.1694999999999851
5,-1.0
3,0.17149999999999466
5,-1.0
5,-2.0
3,0.10599999999999454
3,0.0730000000000075
5,-1.0
3,0.04949999999999477
3,0.055999999999997385
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
2,-5
3,0.03849999999999909
3,0.014499999999998181
5,-1.0
5,-2.0
5,-4.0
3,0.08500000000000796
5,-1.0
5,-2.0
5,-4.0
3,0.01849999999998886
0,-5
4,-1.0
4,-1.0
3,0.1424999999999983
5,-1.0
3,0.20100000000000762
5,-1.0
3,0.17499999999999716
3,0.1915000000000049
3,0.11100000000001842
5,-1.0
5,-2.0
3,0.11450000000000671
5,-1.0
5,-2.0
3,0.09500000000001307
5,-1.0
5,-2.0
5,-4.0
3,0.06750000000000966
5,-1.0
5,-2.0
3,-5
3,0.006999999999990791
5,-1.0
5,-2.0
3,-5
1,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
3,-5
4,-4.0
3,-5
1,-5
3,0.16549999999999443
5,-1.0
3,0.13049999999999784
1,-5
3,0.11499999999999488
2,-5
3,0.30049999999999955
4,-1.0
4,-1.0
4,-2.0
4,-2.0
3,-5
1,-5
3,0.24349999999999739
4,-4.0
4,-1.0
3,0.1564999999999941
5,-1.0
3,0.2189999999999941
5,-1.0
3,0.18599999999999284
5,-1.0
3,0.13750000000000284
5,-1.0
3,0.16100000000000136
5,-1.0
5,-2.0
3,0.15149999999999864
4,-8.0
5,-16.0
3,-5
3,0.05349999999999966
3,0.021499999999988972
5,-1.0
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.09799999999999898
3,0.021000000000000796
5,-1.0
3,-5
3,0.043500000000008754
3,-5
5,-1.0
3,-5
3,-5
3,0.018000000000000682
3,-5
5,-1.0
5,-2.0
3,-5
3,0.050499999999999545
5,-1.0
3,-5
3,0.05750000000000455
2,-5
5,-1.0
4,-1.0
1,0.022500000000007958
3,-5
3,-5
5,-1.0
3,0.046999999999997044
5,-1.0
5,-2.0
3,-5
3,0.08849999999999625
3,0.08100000000000307
5,-1.0
5,-2.0
3,-5
3,0.016000000000005343
4,-2.0
1,-5
5,-1.0
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
0,-5
3,-5
3,-5
5,-1.0
2,-5
1,-5
3,0.04200000000000159
3,0.10500000000000398
5,-1.0
3,0.09300000000000352
3,0.15150000000001285
5,-1.0
3,0.08800000000002228
5,-1.0
3,0.038000000000025125
5,-1.0
3,0.17250000000001364
5,-1.0
5,-2.0
3,0.33250000000002444
3,0.1985000000000241
3,0.11350000000003035
4,-1.0
5,-2.0
5,-4.0
4,-1.0
1,-5
3,0.34250000000001535
4,-2.0
1,0.5650000000000261
5,-1.0
5,-2.0
3,0.4700000000000131
5,-1.0
4,-4.0
4,-2.0
4,-8.0
4,-4.0
3,0.4380000000000166
5,-1.0
2,-5
3,0.4690000000000225
3,0.555000000000021
0,-5
3,0.5175000000000267
3,0.6010000000000275
3,0.4965000000000117
5,-1.0
3,0.5805000000000149
4,-1.0
4,-1.0
3,0.5315000000000083
5,-1.0
5,-2.0
5,-4.0
3,0.48450000000001125
5,-1.0
1,-5
3,0.5615000000000094
3,0.5950000000000131
5,-1.0
3,0.5435000000000088
5,-1.0
3,0.4135000000000133
5,-1.0
5,-2.0
3,0.4310000000000116
5,-1.0
3,0.4060000000000059
5,-1.0
3,0.39150000000000773
3,0.4520000000000124
3,0.39850000000001273
3,0.5960000000000178
3,0.6900000000000261
3,0.6410000000000196
5,-1.0
0,-5
4,-2.0
3,0.6560000000000201
5,-1.0
3,0.5780000000000172
3,0.5620000000000118
5,-1.0
5,-2.0
3,0.5025000000000119
3,0.4345000000000141
5,-1.0
5,-2.0
3,0.3035000000000281
5,-1.0
3,0.1990000000000265
4,-1.0
5,-2.0
5,-4.0
5,-8.0
1,-5
3,0.202500000000029
3,0.16350000000004172
5,-1.0
5,-2.0
5,-4.0
3,0.21200000000004593
4,-16.0
5,-32.0
3,-5
3,0.47150000000003445
5,-1.0
3,0.3865000000000407
4,-1.0
4,-1.0
3,0.5455000000000467
5,-1.0
5,-2.0
3,0.6125000000000398
5,-1.0
3,0.6085000000000349
3,0.6830000000000354
3,0.5945000000000391
5,-1.0
4,-2.0
1,0.6360000000000383
5,-1.0
5,-2.0
5,-4.0
3,0.5920000000000414
3,0.9775000000000347
5,-1.0
5,-2.0
3,0.9290000000000447
5,-1.0
5,-2.0
3,0.911000000000044
3,5
5,-1.0
5,-2.0
3,0.9050000000000438
5,-1.0
5,-2.0
3,0.8635000000000446
3,0.7955000000000467
4,-4.0
1,0.7525000000000546
4,-8.0
1,0.673500000000061
3,0.6895000000000664
0,-5
5,-1.0
3,0.6825000000000756
3,0.7355000000000729
5,-1.0
5,-2.0
3,0.743000000000066
5,-1.0
3,0.6325000000000642
3,0.5595000000000709
5,-1.0
3,0.5610000000000781
3,0.6780000000000683
5,-1.0
5,-2.0
3,0.6600000000000676
5,-1.0
3,0.5260000000000673
3,0.48650000000006344
5,-1.0
5,-2.0
2,-5
3,0.45450000000006696
4,-1.0
3,-5
4,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.5580000000000638
3,0.5695000000000618
5,-1.0
3,0.5345000000000653
5,-1.0
5,-2.0
5,-4.0
3,0.44450000000006185
5,-1.0
5,-2.0
3,0.4980000000000473
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.3930000000000575
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.33300000000005525
5,-1.0
5,-2.0
3,0.25750000000006423
5,-1.0
5,-2.0
3,0.2860000000000724
5,-1.0
3,0.23500000000007049
3,0.13550000000007856
5,-1.0
5,-2.0
3,0.08500000000007901
5,-1.0
3,0.23400000000007992
5,-1.0
3,0.21300000000007913
5,-1.0
3,0.24350000000008265
5,-1.0
5,-2.0
5,-4.0
3,0.16750000000008924
3,-5
3,0.1865000000000947
5,-1.0
5,-2.0
3,0.16350000000008436
3,0.0925000000000864
5,-1.0
3,0.2760000000000815
5,-1.0
5,-2.0
3,0.197000000000088
3,0.15700000000009595
3,0.3330000000000979
3,0.28900000000008674
5,-1.0
3,0.16800000000009163
5,-1.0
3,0.07100000000008322
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.04650000000007992
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
2,-5
3,0.06450000000000955
5,-1.0
5,-2.0
3,0.004500000000007276
5,-1.0
5,-2.0
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
0,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
3,0.005499999999983629
3,0.08849999999999625
5,-1.0
5,-2.0
3,-5
3,0.01449999999998397
5,-1.0
3,0.05649999999998556
5,-1.0
1,-5
3,0.1349999999999909
2,-5
3,0.055999999999983174
3,0.17699999999997829
5,-1.0
5,-2.0
5,-4.0
3,0.12699999999998113
5,-1.0
5,-2.0
3,0.2009999999999792
5,-1.0
3,0.2154999999999916
5,-1.0
3,0.1419999999999817
3,0.4954999999999785
5,-1.0
0,-5
4,-2.0
3,0.4199999999999875
3,0.436499999999981
3,0.39299999999997226
5,-1.0
5,-2.0
3,0.3224999999999767
5,-1.0
5,-2.0
5,-4.0
3,0.2874999999999801
5,-1.0
5,-2.0
1,0.0584999999999809
5,-1.0
5,-2.0
3,0.2039999999999793
5,-1.0
5,-2.0
5,-4.0
3,0.13649999999998386
5,-1.0
5,-2.0
4,-4.0
5,-8.0
3,-5
3,0.05900000000001171
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
1,-5
3,0.07900000000000773
1,-5
5,-1.0
3,0.08850000000001046
3,0.13349999999999795
3,0.24200000000000443
5,-1.0
3,0.16200000000002035
3,0.12000000000001876
5,-1.0
3,0.1395000000000124
5,-1.0
3,0.1255000000000024
4,-1.0
3,-5
3,0.28650000000000375
3,0.24750000000000227
3,-5
3,-5
0,-5
3,0.2360000000000042
3,0.18700000000001182
3,0.3330000000000126
5,-1.0
5,-2.0
5,-4.0
3,0.2505000000000166
5,-1.0
4,-1.0
1,0.3365000000000151
5,-1.0
3,0.27250000000000796
3,0.2680000000000149
5,-1.0
3,0.22800000000000864
3,0.11650000000001626
5,-1.0
5,-2.0
3,0.146000000000015
2,-5
3,0.09850000000001558
4,-2.0
0,-5
3,0.07250000000001933
3,0.06700000000002149
5,-1.0
1,-5
3,0.15850000000001785
3,0.09350000000002012
5,-1.0
4,-2.0
1,0.07500000000001705
5,-1.0
5,-2.0
5,-4.0
3,0.011000000000024102
5,-1.0
5,-2.0
3,-5
3,0.022499999999993747
3,-5
5,-1.0
3,0.017499999999984084
3,-5
3,-5
3,-5
3,0.17100000000000648
5,-1.0
3,0.3230000000000075
5,-1.0
4,-4.0
4,-2.0
3,0.3305000000000007
5,-1.0
3,0.3485000000000156
3,0.2775000000000176
5,-1.0
5,-2.0
5,-4.0
3,0.30150000000001853
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
3,0.31749999999999545
3,0.4509999999999934
5,-1.0
3,0.31749999999999545
5,-1.0
3,0.2774999999999892
5,-1.0
3,0.3824999999999932
3,0.47749999999999204
5,-1.0
5,-2.0
3,0.43949999999999534
5,-1.0
5,-2.0
5,-4.0
4,-8.0
0,-5
3,0.6430000000000007
2,-5
3,0.7475000000000023
3,0.6470000000000056
3,0.5764999999999958
2,-5
3,-5
2,-5
3,0.46299999999999386
3,0.37650000000000716
5,-1.0
3,0.31100000000000705
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
3,0.4754999999999967
3,0.5679999999999978
3,0.5420000000000016
5,-1.0
3,0.5289999999999964
3,0.39799999999999613
5,-1.0
5,-2.0
3,0.27599999999999625
5,-1.0
3,0.34950000000000614
5,-1.0
5,-2.0
3,0.2224999999999966
5,-1.0
5,-2.0
3,0.1110000000000042
5,-1.0
5,-2.0
3,0.10699999999999932
5,-1.0
5,-2.0
3,0.1495000000000033
5,-1.0
3,0.028500000000008185
3,-5
3,-5
5,-1.0
0,-5
3,0.06499999999999773
3,0.10249999999999204
5,-1.0
3,0.05699999999998795
5,-1.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,0.1285000000000025
5,-1.0
3,0.04449999999999932
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.07450000000000045
5,-1.0
1,-5
3,0.04749999999999943
3,0.11749999999999261
3,0.3079999999999927
5,-1.0
3,0.347999999999999
5,-1.0
5,-2.0
3,0.22449999999999193
5,-1.0
3,0.33449999999999136
3,0.33799999999999386
5,-1.0
3,0.25449999999999307
5,-1.0
5,-2.0
3,0.291499999999985
5,-1.0
3,0.2574999999999932
5,-1.0
4,-2.0
5,-4.0
3,-5
3,0.30049999999999955
3,0.25149999999999295
3,0.15849999999998943
5,-1.0
5,-2.0
5,-4.0
3,0.28899999999998727
5,-1.0
2,-5
3,0.616500000000002
3,0.6664999999999992
5,-1.0
5,-2.0
3,0.6160000000000139
5,-1.0
5,-2.0
3,0.8100000000000023
5,-1.0
5,-2.0
3,0.8435000000000059
5,-1.0
3,0.8100000000000023
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,0.6530000000000058
5,-1.0
3,0.8045000000000044
5,-1.0
5,-2.0
5,-4.0
3,0.8460000000000036
5,-1.0
5,-2.0
3,0.7810000000000059
5,-1.0
3,0.7205000000000013
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.8325000000000102
5,-1.0
5,-2.0
3,0.7135000000000105
5,-1.0
3,0.6460000000000008
5,-1.0
5,-2.0
5,-4.0
4,-16.0
5,-32.0
4,-8.0
1,-5
3,0.5635000000000048
3,0.45649999999999125
5,-1.0
3,0.4265000000000043
5,-1.0
5,-2.0
3,0.4350000000000023
3,0.35899999999999466
5,-1.0
3,0.305499999999995
3,-5
2,-5
3,0.3639999999999901
3,0.2879999999999967
5,-1.0
5,-2.0
5,-4.0
3,0.1909999999999883
5,-1.0
3,0.15099999999998204
5,-1.0
3,0.10149999999998727
5,-1.0
5,-2.0
3,0.07999999999998408
5,-1.0
3,0.17249999999998522
5,-1.0
0,-5
3,0.2189999999999941
3,0.10999999999998522
4,-2.0
4,-1.0
4,-4.0
4,-2.0
4,-8.0
1,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
2,-5
3,0.017499999999998295
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
5,-2.0
3,0.023000000000010346
0,-5
3,0.14100000000000534
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
1,-5
3,-5
3,-5
4,-16.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,0.43599999999999284
5,-1.0
3,0.387999999999991
3,0.28699999999999193
3,0.22999999999998977
5,-1.0
5,-2.0
2,-5
0,-5
3,0.34950000000000614
5,-1.0
3,0.2600000000000051
3,0.2815000000000083
5,-1.0
3,0.625
5,-1.0
3,0.529500000000013
5,-1.0
3,0.5115000000000123
5,-1.0
3,0.444500000000005
5,-1.0
5,-2.0
5,-4.0
3,0.4210000000000065
3,0.4275000000000091
5,-1.0
3,-5
3,0.2710000000000008
5,-1.0
5,-2.0
5,-4.0
3,0.3605000000000018
5,-1.0
5,-2.0
3,0.29650000000000887
5,-1.0
3,0.33600000000001273
3,0.29750000000001364
3,0.3310000000000173
5,-1.0
3,0.4145000000000181
5,-1.0
5,-2.0
3,0.3815000000000168
3,0.4625000000000199
3,0.3965000000000316
5,-1.0
3,0.5900000000000176
1,-5
3,0.7230000000000132
3,0.9120000000000203
3,0.8515000000000299
4,-1.0
3,-5
3,0.9615000000000151
2,-5
3,0.7459999999999951
3,0.7014999999999958
3,-5
2,-5
3,0.47049999999998704
5,-1.0
5,-2.0
5,-4.0
2,-5
5,-1.0
5,-2.0
3,0.5519999999999925
5,-1.0
5,-2.0
5,-4.0
3,0.450499999999991
3,0.45299999999998875
5,-1.0
5,-2.0
3,0.6074999999999875
3,0.6409999999999911
1,-5
0,-5
3,0.8859999999999957
3,0.23371428571428102
0,-5
1,-5
4,-1.0
0,0.637999999999991
3,5
5,-1.0
3,-5
5,-2.0
5,-4.0
5,-8.0
3,0.9849999999999852
3,5
5,-1.0
3,0.9050000000000011
2,-5
5,-1.0
3,5
3,-5
5,-1.0
2,-5
3,5
3,5
3,0.189142857142867
3,0.5700000000000074
5,-1.0
3,-5
3,0.43900000000000716
3,0.597999999999999
5,-1.0
5,-2.0
5,-4.0
3,0.5625
3,0.4965000000000117
3,0.5305000000000035
5,-1.0
5,-2.0
3,0.5150000000000006
5,-1.0
5,-2.0
0,-5
3,0.818499999999986
3,0.7479999999999905
3,0.7434999999999974
5,-1.0
5,-2.0
5,-4.0
3,0.7964999999999947
3,0.7659999999999911
3,0.7409999999999854
3,0.6339999999999861
5,-1.0
3,5
1,-5
3,5
5,-1.0
1,0.05657142857140635
5,-1.0
5,-2.0
1,-5
3,0.409000000000006
5,-1.0
2,-5
3,0.5900000000000034
5,-1.0
3,0.47100000000000364
0,-5
3,0.9740000000000038
1,-5
4,-1.0
4,-1.0
4,-2.0
1,-5
2,-5
5,-1.0
5,-2.0
4,-4.0
1,0.10285714285714675
2,-5
2,-5
3,0.9000000000000057
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
