BQ-2,BQ-1,m1_slot1,m1_running_TT,m1_progress,m2_slot1,m2_running_TT,m2_progress,,BQ1-CPU,BQ1-GPU,BQ2-CPU,BQ2-GPU,BQ1-Defer,BQ2-Defer
1,1,1,1,2,,1,0,,-1.00,-0.98,-0.80,-1.00,-5.94,-1.09
1,1,1,1,2,,1,1,,-0.50,-0.96,-0.50,0.05,-0.10,0.30
1,1,1,1,2,,1,2,,-0.90,-0.96,-0.50,-0.99,-1.19,0.30
1,1,1,1,2,,1,3,,-1.00,-0.99,-0.80,0.59,-2.77,-1.09
1,1,1,1,2,1,1,0,,-0.99,-0.89,-0.79,-0.69,0.20,0.00
1,1,1,1,2,1,1,1,,-0.99,-0.89,-0.79,-0.69,-0.40,0.29
1,1,1,1,2,1,1,2,,-0.99,-0.89,-0.79,-0.69,-1.19,0.30
1,1,1,1,2,1,1,3,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
1,1,1,1,2,2,1,0,,-0.99,-0.89,-0.79,-0.70,-1.19,-2.67
1,1,1,1,2,2,1,1,,-0.99,-0.89,-0.79,-0.69,0.00,0.00
1,1,1,1,2,2,1,2,,-0.99,-0.89,-0.79,-0.69,0.20,-1.09
1,1,1,1,2,2,1,3,,-0.99,-0.60,-0.79,-0.69,-0.39,0.30
1,1,1,1,2,,2,0,,-0.70,-0.97,-0.70,-0.99,0.20,-0.30
1,1,1,1,2,,2,1,,-0.70,-0.94,-0.60,0.00,0.20,-0.30
1,1,1,1,2,,2,2,,0.00,1.09,0.00,1.08,0.00,-0.30
1,1,1,1,2,,2,3,,-0.90,0.99,0.00,0.98,-0.10,-0.10
1,1,1,1,2,1,2,0,,-1.00,-0.89,-0.79,-0.50,-12.27,0.10
1,1,1,1,2,1,2,1,,-0.99,-0.89,-0.70,-0.70,-0.40,-1.09
1,1,1,1,2,1,2,2,,-0.99,-0.90,-0.79,-0.70,0.07,-1.09
1,1,1,1,2,1,2,3,,-0.60,-0.89,-0.79,-0.70,0.19,-5.84
1,1,1,1,2,2,2,0,,-0.99,-0.70,-0.79,-0.70,-1.19,-1.09
1,1,1,1,2,2,2,1,,-1.00,-0.89,-0.80,-0.69,-1.19,-2.68
1,1,1,1,2,2,2,2,,-0.99,-0.89,-0.80,-0.70,0.09,-1.09
1,1,1,1,2,2,2,3,,-0.60,-0.89,-0.60,-0.50,0.00,0.10
1,1,1,1,3,,,,,-1.00,-1.00,-0.80,-0.99,-1.29,-1.09
1,1,1,1,3,,1,0,,-0.80,-0.99,-0.90,0.56,-0.70,-0.10
1,1,1,1,3,,1,1,,-0.80,0.97,-0.90,-0.98,-0.31,-1.09
1,1,1,1,3,,1,2,,-1.00,-0.98,-0.80,0.35,-2.77,-1.09
1,1,1,1,3,,1,3,,-0.70,0.40,-0.90,0.28,0.10,-1.09
1,1,1,1,3,1,1,0,,-0.99,-0.89,-0.79,-0.69,-1.19,0.30
1,1,1,1,3,1,1,1,,-0.99,-0.89,-0.79,-0.69,0.20,-2.67
1,1,1,1,3,1,1,2,,-0.60,-0.89,-0.79,-0.69,0.00,0.10
1,1,1,1,3,1,1,3,,-0.70,-0.89,-0.60,-0.70,0.20,-1.09
1,1,1,1,3,2,1,0,,-0.99,-0.89,-0.79,-0.69,0.00,0.00
1,1,1,1,3,2,1,1,,-0.99,-0.89,-0.79,-0.69,-1.19,0.10
1,1,1,1,3,2,1,2,,-0.99,-0.89,-0.79,-0.69,-0.40,0.30
1,1,1,1,3,2,1,3,,-0.99,-0.89,-0.79,-0.69,-0.39,0.30
1,1,1,1,3,,2,0,,-0.70,0.07,-0.70,0.61,0.00,-0.50
1,1,1,1,3,,2,1,,-0.90,0.97,-0.69,0.40,-1.49,-0.50
1,1,1,1,3,,2,2,,-0.70,0.99,-0.90,0.99,-0.30,-0.10
1,1,1,1,3,,2,3,,-0.89,0.99,-0.89,0.00,-0.10,-0.30
1,1,1,1,3,1,2,0,,-1.00,-0.90,-0.80,-0.70,-2.77,-1.09
1,1,1,1,3,1,2,1,,-0.99,-0.70,-0.79,-0.70,-2.77,-5.84
1,1,1,1,3,1,2,2,,-1.00,-0.89,-0.80,-0.70,-1.19,-1.09
1,1,1,1,3,1,2,3,,-0.70,-0.89,-0.79,-0.70,-12.28,-24.85
1,1,1,1,3,2,2,0,,-0.60,-0.50,-0.79,-0.69,0.20,-0.30
1,1,1,1,3,2,2,1,,-0.70,-1.00,-1.00,-0.70,0.00,0.10
1,1,1,1,3,2,2,2,,-1.00,-0.89,-0.70,-0.70,-2.77,-1.09
1,1,1,1,3,2,2,3,,-1.00,-0.90,-0.80,-0.70,-1.19,-2.67
1,1,2,1,0,,,,,-0.80,-0.89,-0.80,-0.90,-5.94,-1.09
1,1,2,1,0,,1,0,,-0.80,-0.99,-0.80,-0.98,-1.19,-1.09
1,1,2,1,0,,1,1,,-0.80,-0.99,-0.80,-1.00,-1.19,-1.09
1,1,2,1,0,,1,2,,-1.00,-0.99,-0.80,-0.99,-1.19,-2.67
1,1,2,1,0,,1,3,,-0.80,-1.00,-0.80,-0.99,-1.19,-1.09
1,1,2,1,0,1,1,0,,-0.99,-0.89,-0.79,-0.69,-1.19,0.30
1,1,2,1,0,1,1,1,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
1,1,2,1,0,1,1,2,,-0.99,-0.89,-0.79,-0.70,-5.94,-2.67
1,1,2,1,0,1,1,3,,-0.70,-0.89,-0.70,-0.70,-1.19,-1.09
1,1,2,1,0,2,1,0,,-0.99,-0.89,-0.79,-0.69,0.20,0.00
1,1,2,1,0,2,1,1,,-0.99,-0.89,-0.79,-0.69,0.20,-1.09
1,1,2,1,0,2,1,2,,-0.60,-0.60,-0.79,-0.70,0.00,-1.09
1,1,2,1,0,2,1,3,,-0.99,-0.60,-0.79,-0.69,0.20,-0.30
1,1,2,1,0,,2,0,,-0.90,-0.89,-0.70,0.64,0.00,0.10
1,1,2,1,0,,2,1,,-0.70,0.20,-0.70,0.77,0.00,0.10
1,1,2,1,0,,2,2,,-0.99,0.98,0.00,0.00,0.00,0.00
1,1,2,1,0,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,2,1,0,1,2,0,,-0.99,-0.90,-0.60,-0.70,-0.39,-1.09
1,1,2,1,0,1,2,1,,-1.00,-0.70,-0.70,-0.70,-1.19,-0.30
1,1,2,1,0,1,2,2,,-0.99,-0.89,-0.70,-0.70,-2.77,0.10
1,1,2,1,0,1,2,3,,-0.70,-0.70,-0.79,-0.70,-5.94,-1.09
1,1,2,1,0,2,2,0,,-0.99,-0.70,-0.70,-0.70,-1.31,-1.09
1,1,2,1,0,2,2,1,,-1.00,-0.90,-0.70,-0.70,-1.19,0.10
1,1,2,1,0,2,2,2,,-0.70,-1.00,-0.70,-0.70,-1.19,0.30
1,1,2,1,0,2,2,3,,-0.50,-0.50,-0.50,-0.50,-1.19,0.30
1,1,2,1,1,,,,,-0.80,-0.89,-0.80,-0.90,-1.19,-1.09
1,1,2,1,1,,1,0,,-0.50,-0.98,-0.80,0.47,-0.39,0.30
1,1,2,1,1,,1,1,,-0.80,-1.00,-0.80,-0.99,-1.19,-1.09
1,1,2,1,1,,1,2,,-1.00,-1.00,-0.80,-1.00,0.00,-1.09
1,1,2,1,1,,1,3,,-0.80,-1.00,-0.80,-0.99,-1.19,-1.09
1,1,2,1,1,1,1,0,,-0.99,-0.90,-0.80,-0.80,-2.78,-1.09
1,1,2,1,1,1,1,1,,-0.50,-0.89,-0.79,-0.50,0.20,-1.09
1,1,2,1,1,1,1,2,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
1,1,2,1,1,1,1,3,,-0.99,-0.70,-0.70,-0.70,-1.19,-1.09
1,1,2,1,1,2,1,0,,-0.99,-0.89,-0.79,-0.69,0.20,0.00
1,1,2,1,1,2,1,1,,-0.90,-0.89,-0.79,-0.69,-0.39,0.30
1,1,2,1,1,2,1,2,,-0.99,-0.89,-0.70,-0.70,-2.77,-1.09
1,1,2,1,1,2,1,3,,-0.70,-0.90,-0.70,-0.70,-1.19,-1.09
1,1,2,1,1,,2,0,,-0.70,0.69,-0.90,0.15,0.10,-0.10
1,1,2,1,1,,2,1,,-0.70,-0.74,-0.70,1.19,0.10,-0.10
1,1,2,1,1,,2,2,,-0.70,1.07,-0.69,0.67,0.00,-0.10
1,1,2,1,1,,2,3,,0.00,0.72,0.00,0.99,0.00,0.00
1,1,2,1,1,1,2,0,,-0.70,-0.70,-0.79,-0.70,-2.77,-1.09
1,1,2,1,1,1,2,1,,-0.60,-0.70,-0.60,-0.60,0.20,-1.09
1,1,2,1,1,1,2,2,,-0.70,-0.90,-0.70,-0.70,-1.19,-1.09
1,1,2,1,1,1,2,3,,-0.70,-0.89,-0.70,-0.70,-2.77,-1.09
1,1,2,1,1,2,2,0,,-0.50,-0.60,-0.60,-0.50,0.00,0.30
1,1,2,1,1,2,2,1,,-1.00,-0.60,-0.60,-0.60,0.20,-1.09
1,1,2,1,1,2,2,2,,-0.50,-0.70,-0.80,-0.50,-5.94,0.30
1,1,2,1,1,2,2,3,,-0.70,-0.60,-0.70,-0.60,-0.40,-1.09
1,1,2,1,2,,,,,-0.70,0.63,-0.60,-0.90,-0.10,-0.10
1,1,2,1,2,,1,0,,-1.00,0.75,-0.80,-0.99,-1.19,-1.09
1,1,2,1,2,,1,1,,-0.70,-1.00,-0.80,0.62,-0.11,-2.68
1,1,2,1,2,,1,2,,-1.00,0.05,-0.80,-1.00,-1.19,0.30
1,1,2,1,2,,1,3,,-0.80,-0.99,-0.80,-1.00,-1.30,-1.09
1,1,2,1,2,1,1,0,,-0.50,-0.89,-0.79,-0.69,-0.40,0.30
1,1,2,1,2,1,1,1,,-0.99,-0.89,-0.89,-0.60,-2.77,-1.09
1,1,2,1,2,1,1,2,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
1,1,2,1,2,1,1,3,,-0.99,-0.89,-0.70,-0.70,-5.94,-2.67
1,1,2,1,2,2,1,0,,-0.99,-0.89,-0.79,-0.69,0.20,-1.09
1,1,2,1,2,2,1,1,,-0.60,-0.89,-0.79,-0.69,-0.39,0.10
1,1,2,1,2,2,1,2,,-1.00,-0.89,-0.70,-0.70,-1.19,-1.09
1,1,2,1,2,2,1,3,,-0.99,-0.89,-0.79,-0.70,-2.77,0.30
1,1,2,1,2,,2,0,,-0.70,0.25,-0.90,0.97,0.09,-0.50
1,1,2,1,2,,2,1,,-0.70,0.78,-0.70,0.50,-6.24,-0.10
1,1,2,1,2,,2,2,,-0.99,0.98,-0.89,0.29,-0.10,-0.10
1,1,2,1,2,,2,3,,-0.90,0.98,-0.99,0.83,-0.10,0.00
1,1,2,1,2,1,2,0,,-0.70,-0.60,-0.60,-0.70,0.20,-1.09
1,1,2,1,2,1,2,1,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
1,1,2,1,2,1,2,2,,-1.00,-0.70,-0.70,-0.70,-2.77,-1.09
1,1,2,1,2,1,2,3,,-1.00,-0.70,-0.80,-0.70,-1.19,-2.67
1,1,2,1,2,2,2,0,,-0.99,-0.60,-0.50,-0.50,-0.31,0.30
1,1,2,1,2,2,2,1,,-0.70,-0.90,-0.70,-0.70,-1.19,-1.09
1,1,2,1,2,2,2,2,,-0.60,-0.70,-0.60,-0.60,0.20,-1.09
1,1,2,1,2,2,2,3,,-0.50,-0.60,-0.60,-0.60,0.00,-0.41
1,1,2,1,3,,,,,-0.70,-0.90,-0.70,1.09,-0.11,-1.09
1,1,2,1,3,,1,0,,-0.80,-0.99,-0.90,0.95,-1.19,0.10
1,1,2,1,3,,1,1,,-0.80,-1.00,-0.80,-0.99,-2.77,-1.09
1,1,2,1,3,,1,2,,-0.99,-0.99,-0.70,0.00,-2.77,0.30
1,1,2,1,3,,1,3,,-0.80,-0.99,-0.80,0.62,-1.19,-1.09
1,1,2,1,3,1,1,0,,-0.50,-0.89,-0.79,-0.69,-0.39,0.30
1,1,2,1,3,1,1,1,,-1.00,-0.89,-0.79,-0.70,-2.77,-1.09
1,1,2,1,3,1,1,2,,-1.00,-0.89,-0.79,-0.70,-1.19,0.30
1,1,2,1,3,1,1,3,,-0.70,-0.89,-0.70,-0.70,-2.77,-2.67
1,1,2,1,3,2,1,0,,-0.99,-0.89,-0.79,-0.69,0.20,0.00
1,1,2,1,3,2,1,1,,-0.99,-0.89,-0.79,-0.69,-2.77,0.10
1,1,2,1,3,2,1,2,,-0.99,-0.89,-0.79,-0.60,0.20,0.00
1,1,2,1,3,2,1,3,,-0.99,-0.89,-0.79,-0.69,0.00,0.00
1,1,2,1,3,,2,0,,-0.70,0.22,-0.70,0.78,-0.10,-0.30
1,1,2,1,3,,2,1,,-0.70,0.16,-0.70,0.31,-0.50,-1.29
1,1,2,1,3,,2,2,,-0.99,0.99,0.00,0.00,-0.10,-0.10
1,1,2,1,3,,2,3,,-0.90,0.99,-0.90,0.88,0.00,-0.30
1,1,2,1,3,1,2,0,,-0.99,-0.70,-0.79,-0.70,-1.19,-1.09
1,1,2,1,3,1,2,1,,-1.00,-0.70,-0.70,-0.50,-1.19,0.10
1,1,2,1,3,1,2,2,,-0.70,-0.70,-0.70,-0.70,-1.19,-2.67
1,1,2,1,3,1,2,3,,-0.70,-0.50,-0.50,-0.70,-2.77,0.30
1,1,2,1,3,2,2,0,,-0.50,-0.50,-0.50,-0.50,-0.39,0.30
1,1,2,1,3,2,2,1,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.30
1,1,2,1,3,2,2,2,,-0.50,-0.60,-0.60,-0.70,0.20,0.00
1,1,2,1,3,2,2,3,,-0.90,-0.90,-0.70,-0.70,-2.77,-3.08
1,1,,2,0,,,,,-0.90,-0.89,-0.89,-0.89,-0.39,-2.67
1,1,,2,0,,1,0,,-0.89,0.95,-0.91,-0.60,-1.19,-12.17
1,1,,2,0,,1,1,,-0.91,-0.61,-0.89,-0.59,-1.19,-1.09
1,1,,2,0,,1,2,,-0.90,-0.71,-0.99,-0.69,-1.19,-1.09
1,1,,2,0,,1,3,,-1.00,0.41,-1.00,0.40,-5.94,-1.30
1,1,,2,0,1,1,0,,-0.99,-0.50,-1.01,-0.70,-1.19,0.30
1,1,,2,0,1,1,1,,-1.01,-0.70,-1.01,-0.70,-1.19,-1.09
1,1,,2,0,1,1,2,,-1.01,-0.70,-1.00,-0.70,-5.94,-1.09
1,1,,2,0,1,1,3,,-1.00,-0.70,-0.99,-0.70,0.20,-1.09
1,1,,2,0,2,1,0,,-0.96,-0.50,-1.01,-0.50,0.00,0.30
1,1,,2,0,2,1,1,,-1.00,-0.60,-0.98,-0.60,-0.30,0.30
1,1,,2,0,2,1,2,,-1.01,-0.70,-1.00,-0.70,0.20,-0.29
1,1,,2,0,2,1,3,,-1.01,-0.90,-0.89,-0.70,-1.19,-1.09
1,1,,2,0,,2,0,,0.15,-0.59,0.51,0.76,-0.10,-0.10
1,1,,2,0,,2,1,,-0.89,0.52,-0.91,1.39,0.10,-0.40
1,1,,2,0,,2,2,,-0.90,0.93,-0.89,0.88,0.10,0.10
1,1,,2,0,,2,3,,0.29,1.38,-0.90,1.08,-0.49,-0.10
1,1,,2,0,1,2,0,,0.44,-1.00,-0.62,-1.00,-1.19,-1.09
1,1,,2,0,1,2,1,,-0.61,-1.00,-0.62,-1.00,-1.10,-1.09
1,1,,2,0,1,2,2,,-0.91,-0.90,-0.89,-0.70,-1.19,-1.09
1,1,,2,0,1,2,3,,-0.79,-0.70,-0.79,-0.70,-2.77,-1.64
1,1,,2,0,2,2,0,,-0.59,-0.90,-0.61,-1.00,-0.39,0.30
1,1,,2,0,2,2,1,,-0.61,-1.00,-0.61,-0.70,-2.77,-1.09
1,1,,2,0,2,2,2,,1.38,-1.00,-0.61,-0.70,-1.19,-2.67
1,1,,2,0,2,2,3,,0.43,-0.90,-0.61,-1.00,-2.78,-2.68
1,1,,2,1,,,,,-0.90,0.98,1.09,0.98,-0.10,-0.30
1,1,,2,1,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,,1,2,,0.00,0.00,0.30,0.00,0.00,0.00
1,1,,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,2,1,0,,0.98,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,2,1,3,,0.00,0.00,0.98,0.00,0.00,0.00
1,1,,2,1,,2,0,,-0.89,0.99,0.81,0.99,-0.10,-0.20
1,1,,2,1,,2,1,,-1.00,0.65,0.98,0.00,0.00,-0.30
1,1,,2,1,,2,2,,0.00,0.00,0.10,0.00,0.00,0.00
1,1,,2,1,,2,3,,0.00,0.00,0.00,0.99,0.00,-0.20
1,1,,2,1,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,1,2,1,,0.80,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,1,2,2,,0.00,0.00,0.50,0.00,-0.79,0.00
1,1,,2,1,1,2,3,,-0.99,0.00,0.00,0.00,0.00,0.00
1,1,,2,1,2,2,0,,0.47,-1.00,0.00,0.00,-0.20,0.00
1,1,,2,1,2,2,1,,1.16,-0.50,1.17,-0.60,-0.40,0.30
1,1,,2,1,2,2,2,,0.74,0.00,0.00,-0.99,-0.20,0.00
1,1,,2,1,2,2,3,,0.98,-0.99,0.00,-0.99,0.00,-0.79
1,1,,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,0,,,,,-0.90,-0.89,-0.80,1.09,-1.19,-0.10
1,1,1,2,0,,1,0,,-0.90,0.15,-0.70,0.81,0.10,-0.10
1,1,1,2,0,,1,1,,-0.90,0.19,-0.70,0.65,-1.19,0.09
1,1,1,2,0,,1,2,,-1.00,-0.99,-0.70,0.97,-0.11,0.09
1,1,1,2,0,,1,3,,-0.80,0.24,-0.80,0.99,-0.11,0.10
1,1,1,2,0,1,1,0,,-0.70,-0.70,-0.70,-0.70,-2.77,-1.09
1,1,1,2,0,1,1,1,,-0.50,-0.50,-0.50,-0.60,0.20,-5.84
1,1,1,2,0,1,1,2,,-0.99,-0.89,-0.70,-0.70,-1.19,-1.09
1,1,1,2,0,1,1,3,,-0.70,-0.70,-0.70,-0.70,0.00,-12.18
1,1,1,2,0,2,1,0,,-0.60,-0.89,-0.79,-0.69,-0.39,0.30
1,1,1,2,0,2,1,1,,-0.99,-0.89,-0.79,-0.50,-0.39,0.30
1,1,1,2,0,2,1,2,,-0.99,-0.50,-0.50,-0.60,0.00,0.10
1,1,1,2,0,2,1,3,,-0.99,-0.89,-0.79,-0.80,-0.40,0.30
1,1,1,2,0,,2,0,,-0.90,-0.59,-0.70,0.68,-0.10,-0.10
1,1,1,2,0,,2,1,,-0.90,1.39,-0.70,0.51,-1.49,-0.10
1,1,1,2,0,,2,2,,-0.70,1.09,-0.90,1.09,-0.10,-0.30
1,1,1,2,0,,2,3,,-0.99,1.19,-0.90,1.18,0.00,-0.69
1,1,1,2,0,1,2,0,,-0.70,-0.90,-0.70,-0.70,-1.19,-1.09
1,1,1,2,0,1,2,1,,-1.00,-0.70,-0.70,-0.70,-1.19,-1.09
1,1,1,2,0,1,2,2,,-0.70,-0.70,-0.70,-0.70,-1.10,-1.09
1,1,1,2,0,1,2,3,,-0.70,-0.90,-0.70,-0.70,-2.77,-1.09
1,1,1,2,0,2,2,0,,-0.70,-0.90,-0.70,-0.70,-1.19,-2.67
1,1,1,2,0,2,2,1,,-0.70,-0.70,-0.50,-0.70,-0.39,0.30
1,1,1,2,0,2,2,2,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
1,1,1,2,0,2,2,3,,-1.00,-0.70,-0.70,-0.70,-2.77,-1.09
1,1,1,2,1,,,,,-0.70,0.99,0.00,0.03,-0.10,-0.51
1,1,1,2,1,,1,0,,-0.99,0.25,0.00,0.00,-0.30,-0.70
1,1,1,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,1,,1,2,,-0.99,0.00,0.00,0.00,0.00,0.00
1,1,1,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,1,2,1,0,,-0.99,0.00,0.00,0.00,0.00,0.00
1,1,1,2,1,2,1,1,,0.00,-0.99,0.00,0.00,0.00,0.00
1,1,1,2,1,2,1,2,,-0.99,-0.89,0.00,-0.99,0.00,0.00
1,1,1,2,1,2,1,3,,-0.99,-0.89,0.00,0.00,0.00,0.00
1,1,1,2,1,,2,0,,-0.90,0.60,-0.90,0.97,-0.10,-0.10
1,1,1,2,1,,2,1,,-0.90,0.65,-0.89,0.99,-0.69,-0.30
1,1,1,2,1,,2,2,,-0.99,0.99,-0.90,0.00,-0.10,-0.11
1,1,1,2,1,,2,3,,-0.99,0.00,0.00,0.99,-0.10,0.00
1,1,1,2,1,1,2,0,,-0.99,-0.89,-0.79,-0.69,0.20,0.00
1,1,1,2,1,1,2,1,,-0.99,-0.89,-0.50,-0.50,-0.10,0.30
1,1,1,2,1,1,2,2,,-0.99,-0.89,-0.79,-0.69,0.00,0.19
1,1,1,2,1,1,2,3,,-0.60,-0.89,-0.79,-0.60,0.20,0.00
1,1,1,2,1,2,2,0,,-0.99,-0.89,-0.80,-0.70,-1.19,-1.09
1,1,1,2,1,2,2,1,,-0.60,-0.50,-0.79,-0.60,0.20,-0.30
1,1,1,2,1,2,2,2,,-0.60,-0.89,-0.60,-0.60,-0.39,-0.01
1,1,1,2,1,2,2,3,,-0.60,-0.50,-0.60,-0.50,0.00,-0.30
1,1,1,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
